index,filepaths,labels,data set,scientific name,order
13501,train/BLACK VULTURE/016.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13502,train/BLACK VULTURE/011.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13503,train/BLACK VULTURE/012.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13504,train/BLACK VULTURE/029.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13505,train/BLACK VULTURE/001.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13506,train/BLACK VULTURE/028.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13507,train/BLACK VULTURE/018.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13508,train/BLACK VULTURE/009.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13509,train/BLACK VULTURE/038.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13510,train/BLACK VULTURE/031.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13511,train/BLACK VULTURE/014.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13512,train/BLACK VULTURE/037.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13513,train/BLACK VULTURE/024.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13514,train/BLACK VULTURE/025.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13515,train/BLACK VULTURE/026.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13516,train/BLACK VULTURE/027.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13517,train/BLACK VULTURE/032.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13518,train/BLACK VULTURE/030.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13519,train/BLACK VULTURE/020.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13520,train/BLACK VULTURE/034.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13521,train/BLACK VULTURE/035.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13522,train/BLACK VULTURE/036.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13523,train/BLACK VULTURE/021.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13524,train/BLACK VULTURE/022.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13525,train/BLACK VULTURE/023.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13526,train/BLACK VULTURE/010.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13527,train/BLACK VULTURE/033.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13528,train/BLACK VULTURE/065.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13529,train/BLACK VULTURE/040.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13530,train/BLACK VULTURE/061.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13531,train/BLACK VULTURE/042.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13532,train/BLACK VULTURE/044.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13533,train/BLACK VULTURE/046.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13534,train/BLACK VULTURE/045.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13535,train/BLACK VULTURE/048.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13536,train/BLACK VULTURE/053.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13537,train/BLACK VULTURE/041.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13538,train/BLACK VULTURE/078.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13539,train/BLACK VULTURE/050.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13540,train/BLACK VULTURE/049.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13541,train/BLACK VULTURE/005.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13542,train/BLACK VULTURE/054.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13543,train/BLACK VULTURE/043.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13544,train/BLACK VULTURE/052.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13545,train/BLACK VULTURE/006.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13546,train/BLACK VULTURE/074.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13547,train/BLACK VULTURE/056.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13548,train/BLACK VULTURE/002.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13549,train/BLACK VULTURE/058.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13550,train/BLACK VULTURE/068.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13551,train/BLACK VULTURE/062.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13552,train/BLACK VULTURE/063.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13553,train/BLACK VULTURE/064.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13554,train/BLACK VULTURE/060.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13555,train/BLACK VULTURE/059.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13556,train/BLACK VULTURE/073.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13557,train/BLACK VULTURE/076.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13558,train/BLACK VULTURE/055.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13559,train/BLACK VULTURE/069.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13560,train/BLACK VULTURE/075.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13561,train/BLACK VULTURE/039.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13562,train/BLACK VULTURE/057.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13563,train/BLACK VULTURE/071.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13564,train/BLACK VULTURE/051.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13565,train/BLACK VULTURE/072.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13566,train/BLACK VULTURE/047.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13567,train/BLACK VULTURE/070.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13568,train/BLACK VULTURE/077.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13569,train/BLACK VULTURE/079.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13570,train/BLACK VULTURE/138.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13571,train/BLACK VULTURE/098.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13572,train/BLACK VULTURE/096.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13573,train/BLACK VULTURE/082.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13574,train/BLACK VULTURE/083.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13575,train/BLACK VULTURE/084.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13576,train/BLACK VULTURE/085.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13577,train/BLACK VULTURE/091.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13578,train/BLACK VULTURE/087.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13579,train/BLACK VULTURE/088.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13580,train/BLACK VULTURE/093.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13581,train/BLACK VULTURE/094.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13582,train/BLACK VULTURE/095.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13583,train/BLACK VULTURE/097.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13584,train/BLACK VULTURE/117.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13585,train/BLACK VULTURE/081.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13586,train/BLACK VULTURE/099.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13587,train/BLACK VULTURE/109.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13588,train/BLACK VULTURE/090.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13589,train/BLACK VULTURE/111.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13590,train/BLACK VULTURE/092.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13591,train/BLACK VULTURE/149.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13592,train/BLACK VULTURE/125.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13593,train/BLACK VULTURE/101.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13594,train/BLACK VULTURE/107.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13595,train/BLACK VULTURE/102.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13596,train/BLACK VULTURE/103.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13597,train/BLACK VULTURE/113.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13598,train/BLACK VULTURE/089.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13599,train/BLACK VULTURE/100.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13600,train/BLACK VULTURE/114.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13601,train/BLACK VULTURE/115.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13602,train/BLACK VULTURE/116.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13603,train/BLACK VULTURE/106.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13604,train/BLACK VULTURE/110.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13605,train/BLACK VULTURE/112.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13606,train/BLACK VULTURE/108.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13607,train/BLACK VULTURE/086.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13608,train/BLACK VULTURE/151.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13609,train/BLACK VULTURE/126.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13610,train/BLACK VULTURE/147.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13611,train/BLACK VULTURE/121.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13612,train/BLACK VULTURE/122.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13613,train/BLACK VULTURE/123.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13614,train/BLACK VULTURE/127.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13615,train/BLACK VULTURE/139.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13616,train/BLACK VULTURE/119.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13617,train/BLACK VULTURE/134.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13618,train/BLACK VULTURE/132.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13619,train/BLACK VULTURE/136.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13620,train/BLACK VULTURE/133.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13621,train/BLACK VULTURE/135.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13622,train/BLACK VULTURE/130.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13623,train/BLACK VULTURE/080.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13624,train/BLACK VULTURE/131.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13625,train/BLACK VULTURE/141.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13626,train/BLACK VULTURE/128.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13627,train/BLACK VULTURE/137.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13628,train/BLACK VULTURE/118.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13629,train/BLACK VULTURE/150.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13630,train/BLACK VULTURE/155.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13631,train/BLACK VULTURE/105.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13632,train/BLACK VULTURE/120.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13633,train/BLACK VULTURE/143.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13634,train/BLACK VULTURE/145.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13635,train/BLACK VULTURE/154.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13636,train/BLACK VULTURE/144.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13637,train/BLACK VULTURE/153.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13638,train/BLACK VULTURE/146.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13639,train/BLACK VULTURE/140.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13640,train/BLACK VULTURE/124.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13641,train/BLACK VULTURE/156.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13642,train/BLACK VULTURE/152.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13643,train/BLACK VULTURE/129.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13644,train/BLACK VULTURE/142.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13645,train/BLACK VULTURE/104.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13646,train/BLACK VULTURE/148.jpg,BLACK VULTURE,train,coragyps atratus,eagles
13917,train/BLACK-THROATED SPARROW/059.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13918,train/BLACK-THROATED SPARROW/003.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13919,train/BLACK-THROATED SPARROW/005.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13920,train/BLACK-THROATED SPARROW/007.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13921,train/BLACK-THROATED SPARROW/004.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13922,train/BLACK-THROATED SPARROW/006.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13923,train/BLACK-THROATED SPARROW/001.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13924,train/BLACK-THROATED SPARROW/044.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13925,train/BLACK-THROATED SPARROW/061.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13926,train/BLACK-THROATED SPARROW/015.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13927,train/BLACK-THROATED SPARROW/018.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13928,train/BLACK-THROATED SPARROW/053.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13929,train/BLACK-THROATED SPARROW/009.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13930,train/BLACK-THROATED SPARROW/014.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13931,train/BLACK-THROATED SPARROW/016.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13932,train/BLACK-THROATED SPARROW/051.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13933,train/BLACK-THROATED SPARROW/017.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13934,train/BLACK-THROATED SPARROW/043.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13935,train/BLACK-THROATED SPARROW/020.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13936,train/BLACK-THROATED SPARROW/033.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13937,train/BLACK-THROATED SPARROW/021.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13938,train/BLACK-THROATED SPARROW/013.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13939,train/BLACK-THROATED SPARROW/027.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13940,train/BLACK-THROATED SPARROW/029.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13941,train/BLACK-THROATED SPARROW/032.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13942,train/BLACK-THROATED SPARROW/034.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13943,train/BLACK-THROATED SPARROW/035.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13944,train/BLACK-THROATED SPARROW/036.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13945,train/BLACK-THROATED SPARROW/037.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13946,train/BLACK-THROATED SPARROW/038.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13947,train/BLACK-THROATED SPARROW/039.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13948,train/BLACK-THROATED SPARROW/019.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13949,train/BLACK-THROATED SPARROW/026.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13950,train/BLACK-THROATED SPARROW/010.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13951,train/BLACK-THROATED SPARROW/028.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13952,train/BLACK-THROATED SPARROW/011.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13953,train/BLACK-THROATED SPARROW/030.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13954,train/BLACK-THROATED SPARROW/012.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13955,train/BLACK-THROATED SPARROW/031.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13956,train/BLACK-THROATED SPARROW/082.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13957,train/BLACK-THROATED SPARROW/080.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13958,train/BLACK-THROATED SPARROW/067.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13959,train/BLACK-THROATED SPARROW/069.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13960,train/BLACK-THROATED SPARROW/054.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13961,train/BLACK-THROATED SPARROW/060.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13962,train/BLACK-THROATED SPARROW/058.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13963,train/BLACK-THROATED SPARROW/045.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13964,train/BLACK-THROATED SPARROW/078.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13965,train/BLACK-THROATED SPARROW/024.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13966,train/BLACK-THROATED SPARROW/050.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13967,train/BLACK-THROATED SPARROW/046.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13968,train/BLACK-THROATED SPARROW/025.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13969,train/BLACK-THROATED SPARROW/022.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13970,train/BLACK-THROATED SPARROW/057.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13971,train/BLACK-THROATED SPARROW/064.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13972,train/BLACK-THROATED SPARROW/023.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13973,train/BLACK-THROATED SPARROW/052.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13974,train/BLACK-THROATED SPARROW/055.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13975,train/BLACK-THROATED SPARROW/047.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13976,train/BLACK-THROATED SPARROW/049.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13977,train/BLACK-THROATED SPARROW/066.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13978,train/BLACK-THROATED SPARROW/062.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13979,train/BLACK-THROATED SPARROW/071.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13980,train/BLACK-THROATED SPARROW/008.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13981,train/BLACK-THROATED SPARROW/073.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13982,train/BLACK-THROATED SPARROW/002.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13983,train/BLACK-THROATED SPARROW/075.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13984,train/BLACK-THROATED SPARROW/084.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13985,train/BLACK-THROATED SPARROW/077.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13986,train/BLACK-THROATED SPARROW/040.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13987,train/BLACK-THROATED SPARROW/081.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13988,train/BLACK-THROATED SPARROW/056.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13989,train/BLACK-THROATED SPARROW/074.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13990,train/BLACK-THROATED SPARROW/076.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13991,train/BLACK-THROATED SPARROW/068.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13992,train/BLACK-THROATED SPARROW/079.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13993,train/BLACK-THROATED SPARROW/063.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13994,train/BLACK-THROATED SPARROW/070.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13995,train/BLACK-THROATED SPARROW/041.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13996,train/BLACK-THROATED SPARROW/065.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13997,train/BLACK-THROATED SPARROW/072.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13998,train/BLACK-THROATED SPARROW/042.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
13999,train/BLACK-THROATED SPARROW/083.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14000,train/BLACK-THROATED SPARROW/048.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14001,train/BLACK-THROATED SPARROW/138.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14002,train/BLACK-THROATED SPARROW/091.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14003,train/BLACK-THROATED SPARROW/093.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14004,train/BLACK-THROATED SPARROW/094.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14005,train/BLACK-THROATED SPARROW/098.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14006,train/BLACK-THROATED SPARROW/099.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14007,train/BLACK-THROATED SPARROW/100.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14008,train/BLACK-THROATED SPARROW/101.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14009,train/BLACK-THROATED SPARROW/102.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14010,train/BLACK-THROATED SPARROW/103.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14011,train/BLACK-THROATED SPARROW/125.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14012,train/BLACK-THROATED SPARROW/090.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14013,train/BLACK-THROATED SPARROW/117.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14014,train/BLACK-THROATED SPARROW/092.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14015,train/BLACK-THROATED SPARROW/118.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14016,train/BLACK-THROATED SPARROW/105.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14017,train/BLACK-THROATED SPARROW/119.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14018,train/BLACK-THROATED SPARROW/096.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14019,train/BLACK-THROATED SPARROW/120.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14020,train/BLACK-THROATED SPARROW/104.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14021,train/BLACK-THROATED SPARROW/097.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14022,train/BLACK-THROATED SPARROW/106.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14023,train/BLACK-THROATED SPARROW/159.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14024,train/BLACK-THROATED SPARROW/114.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14025,train/BLACK-THROATED SPARROW/115.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14026,train/BLACK-THROATED SPARROW/111.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14027,train/BLACK-THROATED SPARROW/112.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14028,train/BLACK-THROATED SPARROW/108.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14029,train/BLACK-THROATED SPARROW/113.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14030,train/BLACK-THROATED SPARROW/168.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14031,train/BLACK-THROATED SPARROW/152.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14032,train/BLACK-THROATED SPARROW/151.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14033,train/BLACK-THROATED SPARROW/107.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14034,train/BLACK-THROATED SPARROW/085.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14035,train/BLACK-THROATED SPARROW/162.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14036,train/BLACK-THROATED SPARROW/121.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14037,train/BLACK-THROATED SPARROW/123.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14038,train/BLACK-THROATED SPARROW/149.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14039,train/BLACK-THROATED SPARROW/124.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14040,train/BLACK-THROATED SPARROW/126.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14041,train/BLACK-THROATED SPARROW/122.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14042,train/BLACK-THROATED SPARROW/142.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
14043,train/BLACK-THROATED SPARROW/150.jpg,BLACK-THROATED SPARROW,train,amphispiza bilineata,sparrows
